word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
vermeiden	0	1	1	0	0	0	0	1	0	0
männlich	1	0	0	0	0	0	0	0	0	0
verblüffen	0	0	0	0	0	0	0	0	1	0
Herabhängenden	0	1	0	0	0	0	0	0	0	0
Entlüften	0	1	1	0	0	0	0	1	0	0
stationär	0	1	0	0	0	0	0	0	0	0
grossartig	1	0	0	1	0	0	1	0	1	1
Deformiert	0	1	0	0	1	0	0	1	0	0
Intellektuelle	1	0	0	0	0	0	0	0	0	0
Waffenstillstand	1	0	0	0	0	0	1	0	0	1
Gleichgewicht	1	0	0	0	0	0	0	0	0	0
Treulos	0	1	0	0	0	0	0	1	0	0
unregelmässig	0	1	0	0	0	0	0	0	1	0
Freundlichkeit	1	0	0	0	0	0	1	0	0	1
bös	0	1	1	0	1	1	0	1	0	0
auslöschen	0	1	1	0	0	1	0	1	0	0
Reiseführer	1	0	0	0	0	0	0	0	0	1
Fluch	0	1	1	0	1	1	0	1	0	0
sorgen	1	0	0	0	0	0	0	0	0	0
Wunder	1	0	0	0	0	0	1	0	1	0
zufügen	0	1	1	0	0	1	0	1	0	0
schwanken	0	1	0	0	0	1	0	0	0	0
Vorgetäuscht	0	1	0	0	0	0	0	0	0	0
Gewalt	0	1	1	0	0	1	0	1	0	0
hinter	0	1	0	0	0	0	0	1	0	0
Zugrunde	0	1	0	0	0	1	0	1	0	0
allgemein	1	0	0	0	0	0	0	0	0	1
erregbar	1	0	0	0	0	0	0	0	0	0
Damm	0	0	0	0	0	0	0	0	0	1
voreingenomm	0	1	0	0	0	0	0	0	0	0
Herrschaft	0	0	0	0	0	1	0	0	0	1
Obstruieren	0	1	0	0	0	0	0	0	0	0
Burke	0	1	1	0	1	1	0	1	0	0
Mitarbeiter	0	0	0	0	0	0	0	0	0	1
Wiedersehen	0	0	0	1	0	0	0	0	0	0
Keynote	1	0	0	0	0	0	0	0	0	0
Beharrlichkeit	1	0	0	0	0	0	0	0	0	0
Accueil	1	0	0	0	0	0	0	0	0	0
Art	1	0	0	0	0	0	1	0	0	1
eingedenk	1	0	0	0	0	0	0	0	0	0
Frank	1	0	0	0	0	0	0	0	0	1
verschmutzen	0	1	0	0	1	0	0	0	0	0
Teilt	0	1	0	0	0	0	0	0	0	0
Asche	0	1	0	0	0	0	0	1	0	0
Virus	0	1	0	0	0	0	0	0	0	0
Gouvernante	0	0	0	0	0	0	0	0	0	1
Sonnenuntergang	1	0	0	1	0	0	0	0	0	0
Verschroben	0	1	1	0	0	0	0	0	0	0
Abstimmung	1	1	1	1	0	0	1	1	1	1
Funk	0	1	0	0	0	0	0	1	0	0
kriechen	0	1	0	0	1	1	0	1	0	0
Box	0	0	1	0	0	0	0	0	0	0
Publikum	0	0	0	1	0	0	0	0	0	0
Shooter	0	0	0	0	0	1	0	0	0	0
Kommentator	1	0	0	0	0	0	0	0	0	0
froh	1	0	0	1	0	0	1	0	0	0
Favorit	1	0	0	0	0	0	1	0	0	1
Rowdy	0	1	0	0	0	0	0	0	0	0
vermitteln	1	0	0	1	0	0	0	0	0	1
Scherz	0	1	1	0	1	0	0	1	1	0
Zenturio	1	0	0	0	0	0	0	0	0	0
bezüglich	1	0	0	0	0	0	0	0	0	0
zwitschern	1	0	0	0	0	0	1	0	0	0
Dusche	0	1	0	0	0	0	0	0	0	0
Langeweile	0	1	0	0	0	0	0	1	0	0
Gold	1	0	0	0	0	0	0	0	0	0
Brache	0	1	0	0	0	0	0	0	0	0
Rencontre	0	1	0	0	0	0	0	0	0	0
Kommunist	0	1	0	0	0	0	0	0	0	0
Verstört	0	1	0	0	0	0	0	1	0	0
Konkordanz	1	0	0	0	0	0	0	0	0	1
Beschlag	1	0	0	1	0	0	1	0	0	1
angenommen	0	0	0	0	0	0	0	0	0	1
Spende	1	0	0	0	0	0	0	0	0	0
ermutigen	1	0	0	0	0	0	1	0	0	1
aggressiv	0	1	1	0	0	1	0	0	0	0
Aroma	1	0	0	0	0	0	0	0	0	0
zerstreuen	0	1	0	0	0	0	0	1	0	0
Gnom	0	1	1	0	1	1	0	0	0	0
Schnauben	0	0	0	0	0	0	0	1	0	0
verfälschen	0	1	0	0	1	0	0	0	0	0
Festigkeit	1	0	0	0	0	0	0	0	0	1
daraus	0	0	0	1	0	0	0	0	0	0
Kongruenz	1	0	0	0	0	0	0	0	0	1
schaffen	1	0	0	0	0	0	1	0	0	0
geschützt	0	0	0	0	0	0	0	0	0	1
abhängen	0	0	0	1	0	0	0	0	0	1
Tadellos	1	0	0	0	0	0	0	0	0	1
bedauern	0	1	1	0	1	0	0	1	0	0
scheuern	0	1	0	0	0	0	0	0	0	0
Intestate	0	1	0	0	0	0	0	0	0	0
Argument	0	0	1	0	0	0	0	0	0	0
Ableben	0	1	0	0	0	1	0	1	0	0
höflich	1	0	0	0	0	0	0	0	0	0
hinreissend	1	0	0	0	0	0	0	0	0	0
Elf	0	0	1	0	1	1	0	0	0	0
Strauss	1	0	0	0	0	0	1	0	0	1
Schrägstrich	0	0	1	0	0	0	0	0	0	0
bereitwillig	1	0	0	0	0	0	0	0	0	0
irrig	0	1	1	0	0	0	0	0	0	0
Minderheit	0	1	0	0	0	0	0	0	0	0
Versorgung	1	0	0	0	0	0	0	0	0	0
Trockenheit	0	1	0	0	0	0	0	0	0	0
Verzerrung	0	1	0	0	0	0	0	0	0	0
fruchtlos	0	1	0	0	0	0	0	1	0	0
verfahren	0	1	0	0	0	0	0	0	0	0
Schicksal	0	1	0	1	0	0	0	0	0	0
archaisch	0	1	0	0	0	0	0	0	0	0
Materialist	0	1	0	0	1	0	0	0	0	0
Bewacht	0	0	0	0	0	0	0	0	0	1
beweglich	1	0	0	0	0	0	0	0	0	0
Schusswaffen	0	1	1	0	0	1	0	0	0	0
Notlage	0	1	0	1	1	1	0	1	0	0
Entwässerung	0	1	0	0	0	0	0	0	0	0
Charme	1	0	0	0	0	0	0	0	0	0
Atherosklerose	0	1	0	0	0	1	0	1	0	0
Sieger	1	0	0	1	0	0	1	0	1	0
despotisch	0	1	0	0	0	1	0	0	0	0
hochmütig	0	1	1	0	0	0	0	0	0	0
Variable	0	0	0	0	0	0	0	0	1	0
Glitzernd	1	0	0	0	0	0	0	0	0	0
bewährt	0	0	0	0	0	0	0	0	0	1
Revolte	0	1	1	0	0	0	0	0	1	0
flaumig	1	0	0	0	0	0	0	0	0	0
Feind	0	1	1	0	1	1	0	0	0	0
Schrei	0	1	1	0	0	1	0	1	1	0
Rechtsanwalt	1	0	1	0	0	1	0	0	0	1
Hasch	0	1	0	0	0	0	0	0	0	0
Empfänger	0	0	0	1	0	0	0	0	0	0
Tritt	0	0	1	0	0	0	0	0	0	0
Etikette	0	0	0	0	0	0	0	0	0	1
Verlust	0	1	1	0	0	1	0	1	0	0
beitreten	1	0	0	0	0	0	0	0	0	0
Holocaust	0	1	1	0	1	1	0	1	0	0
Autorität	1	0	0	0	0	0	0	0	0	1
Embolie	0	1	0	0	0	1	0	1	0	0
Vermögenswerte	1	0	0	0	0	0	0	0	0	0
verdächtig	0	1	1	1	0	0	0	0	0	0
Berühmtheit	1	1	1	1	1	0	1	0	1	1
Quiz	0	1	0	0	0	0	0	0	0	0
beschwingt	1	0	0	0	0	0	1	0	0	0
erfreuen	1	0	0	1	0	0	1	0	1	0
Vernichtung	0	1	1	0	0	1	0	1	0	0
beschämend	0	1	0	0	0	0	0	1	0	0
Mikroskopie	1	0	0	0	0	0	0	0	0	0
Weitblick	1	0	0	1	0	0	0	0	0	1
Schutt	0	1	0	0	1	0	0	0	0	0
Cytomegalovirus	0	1	0	0	0	0	0	1	0	0
Herzenskummer	0	1	0	0	0	0	0	1	0	0
leicht	0	0	0	0	0	0	0	0	0	1
intim	1	0	0	1	0	0	1	0	0	1
Halfter	0	1	1	0	0	1	0	1	0	0
offiziell	0	0	0	0	0	0	0	0	0	1
Beschwichtigen	1	0	0	0	0	0	0	0	0	0
Verlegenheit	0	1	0	0	0	1	0	1	1	0
Verkörperung	0	1	0	0	0	0	0	0	0	0
Geröll	0	1	0	0	0	0	0	0	0	0
Eleganz	1	0	0	1	0	0	1	0	0	1
Mitgefühl	1	0	0	0	0	1	0	0	0	0
genial	1	0	0	0	0	0	0	0	0	0
langlebig	1	0	0	0	0	0	0	0	0	1
Himmel	1	0	0	0	0	0	1	0	0	1
Einladung	1	0	0	1	0	0	0	0	0	0
Missbilligen	0	1	1	0	1	1	0	1	0	0
Terminal	0	1	0	0	0	1	0	1	0	0
Land	1	0	0	0	0	0	0	0	0	0
Demütigung	0	1	0	1	1	1	0	1	0	0
Hochgefühl	1	0	0	0	0	0	1	0	1	0
Bevölkerung	1	0	0	0	0	0	0	0	0	0
Reisszahn	0	0	0	0	0	1	0	0	0	0
Geheimnis	0	0	0	1	0	0	0	0	1	0
böswillig	0	1	1	0	1	1	0	1	0	0
erfinderisch	1	0	0	0	0	0	0	0	0	0
mächtig	1	0	1	1	1	1	1	0	0	1
Demonstrativ	1	0	0	0	0	0	1	1	0	0
undurchdringlich	0	0	0	0	0	0	0	0	0	1
Mörtel	1	0	0	0	0	0	0	0	0	0
Erratum	0	1	0	0	0	0	0	0	0	0
unternehmungslustig	1	0	0	0	0	0	0	0	0	0
Überfall	0	1	1	0	0	1	0	0	1	0
pleit	0	1	0	0	0	1	0	1	0	0
Kamerad	1	0	0	0	0	0	0	0	0	1
Anarchismus	0	1	1	0	0	1	0	0	0	0
Medizinische	1	0	0	1	0	1	0	0	0	1
Spaltung	0	1	0	0	0	0	0	0	0	0
Anordnung	0	1	0	0	0	0	0	0	0	0
Sparsamkeit	1	0	0	0	1	0	0	0	0	1
allwissend	1	0	0	0	0	0	0	0	0	1
Gesang	1	0	1	1	0	0	1	0	1	0
prozessieren	0	1	1	1	1	1	0	1	0	0
Totschlag	0	1	1	0	1	1	0	1	1	0
verfallen	0	1	0	0	0	1	0	1	0	0
Kräuter	1	0	0	0	0	0	0	0	0	0
Gefährte	1	0	0	0	0	0	0	0	0	1
Verbraucht	0	1	0	0	0	0	0	0	0	0
hilfreich	1	0	0	0	0	0	1	0	0	1
Entbehrung	0	1	1	0	1	1	0	1	0	0
Gorilla	0	1	0	0	0	0	0	0	0	0
Nigger	0	1	0	0	0	0	0	0	0	0
Erschöpfung	0	1	0	1	0	0	0	1	0	0
Gegenteil	0	1	0	0	0	0	0	0	0	0
Holzfällerei	0	1	0	0	0	0	0	0	0	0
Geduckt	0	1	0	0	0	1	0	0	0	0
offing	0	1	0	0	0	0	0	0	0	0
Flut	0	0	0	0	0	1	0	0	0	0
lang	0	0	0	1	0	0	0	0	0	0
Wörterbuch	1	0	0	0	0	0	0	0	0	1
übermenschlich	1	0	0	0	0	0	0	0	0	0
Verweilen	0	0	0	1	0	0	0	0	0	0
Vorgewarnt	0	1	0	1	0	1	0	0	0	0
Abwesenheit	0	1	0	0	0	1	0	1	0	0
Satin	1	0	0	0	0	0	0	0	0	0
Durchfall	0	0	0	0	1	0	0	0	0	0
sportlich	1	0	0	0	0	0	0	0	0	0
Ritter	1	0	0	0	0	0	0	0	0	0
Chor	1	0	0	0	0	0	1	0	0	0
Balsam	1	1	0	1	0	0	1	0	0	0
Radar	0	0	0	0	0	0	0	0	0	1
As	1	0	0	0	0	0	0	0	0	0
strafbar	0	1	0	0	0	1	0	1	0	0
Rhythmus	1	0	0	0	0	0	0	0	0	0
heilbar	1	0	0	0	0	0	0	0	0	1
Flicken	0	1	0	0	0	0	0	0	0	0
Ay	1	0	0	0	0	0	0	0	0	0
Abreissen	0	1	1	0	0	0	0	1	0	0
befestigen	1	0	0	0	0	0	0	0	0	0
Abdeckung	0	0	0	0	0	0	0	0	0	1
Schliessung	1	0	0	1	0	0	1	1	0	0
Krüppel	0	1	0	0	0	1	0	1	0	0
Reibung	0	0	1	0	0	0	0	0	0	0
Reizbarkeit	0	1	1	0	0	0	0	0	0	0
Haken	0	1	0	0	0	0	0	0	1	0
Zuhälter	0	1	0	0	0	0	0	0	0	0
unsinnig	0	1	0	0	0	0	0	1	0	0
Heldin	1	0	0	0	0	0	0	0	0	1
Adel	1	0	0	1	0	0	0	0	0	1
Rekruten	0	0	0	0	0	0	0	0	0	1
täglich	0	0	0	1	0	0	0	0	0	0
Hydra	0	1	0	0	0	1	0	0	0	0
Knechtschaft	0	1	0	0	0	1	0	1	0	0
Bürokrat	0	1	0	0	1	0	0	0	0	0
Zigarette	0	1	0	0	0	0	0	0	0	0
bemühen	1	0	0	1	0	0	0	0	0	0
Vorbote	0	1	1	1	0	1	0	0	0	0
Bienenstock	0	1	0	0	0	0	0	0	0	0
tatsächlich	1	0	0	0	0	0	0	0	0	0
chaotisch	0	1	1	0	0	0	0	0	0	0
Kokain	0	1	0	0	0	0	0	1	0	0
preiswert	1	0	0	0	0	0	0	0	0	0
Durchtrennen	0	1	0	0	0	0	0	0	0	0
Bankier	0	0	0	0	0	0	0	0	0	1
begrüsst	1	0	0	0	0	0	1	0	0	0
Gutschein	0	0	0	0	0	0	0	0	0	1
Universität	1	0	0	1	0	0	0	0	0	0
übertrieb	0	1	0	0	0	0	0	0	0	0
Unehre	0	1	1	0	1	1	0	1	0	0
Bestürzung	0	1	1	1	0	1	0	1	1	0
Bewohner	1	0	0	0	0	0	0	0	0	1
Tripper	0	1	1	0	1	1	0	1	0	0
Not	0	1	1	0	1	1	0	1	1	0
unerschrock	1	0	0	0	0	0	0	0	0	0
Heuchelei	0	1	0	0	0	0	0	0	0	0
Regierung	0	1	0	0	0	1	0	0	0	0
grundlegend	1	0	0	0	0	0	0	0	0	1
Schmälern	0	1	1	0	1	1	0	1	0	0
Stress	0	1	0	0	0	0	0	0	0	0
Ungern	0	1	0	0	0	0	0	0	0	0
Plakat	0	0	0	0	0	0	0	0	1	0
Exazerbation	0	1	1	0	0	1	0	0	0	0
Ovation	0	1	0	0	0	0	0	1	0	0
Ruhm	1	0	0	1	0	0	1	0	0	1
Verhör	0	0	0	0	0	1	0	0	0	0
zweisprachig	1	0	0	0	0	0	0	0	0	0
Clown	1	0	0	1	0	0	1	0	1	0
Fiasko	0	1	0	0	0	0	0	0	0	0
Burleske	0	0	0	0	0	0	0	0	1	0
zustimmen	1	0	0	0	0	0	0	0	0	0
nachweisbar	1	0	0	0	0	0	0	0	0	0
Eignung	1	0	0	0	0	0	0	0	0	0
Ruhr	0	1	0	0	1	0	0	1	0	0
Remake	1	0	0	0	0	0	0	0	0	0
entfernen	0	1	1	0	0	1	0	1	0	0
Brautjungfer	1	0	0	0	0	0	1	0	0	1
Maulkorb	0	1	0	0	0	1	0	0	0	0
Triumph	1	0	0	1	0	0	1	0	0	0
mahlen	0	1	0	0	0	0	0	0	0	0
Regisseur	1	0	0	0	0	0	0	0	0	1
strukturell	0	0	0	0	0	0	0	0	0	1
Impfstoff	1	0	0	0	0	0	0	0	0	0
Stillgelegten	0	1	1	0	0	0	0	0	0	0
Hagel	1	1	0	0	0	0	0	0	0	1
Freakish	0	1	0	0	1	1	0	0	1	0
Blitz	0	0	1	0	0	1	0	0	1	0
Überarbeiten	1	0	0	0	0	0	0	0	0	0
Käfig	0	1	0	0	0	0	0	1	0	0
Abszess	0	1	0	0	0	0	0	1	0	0
reich	1	0	0	1	0	0	1	0	0	0
Erlösung	1	0	0	0	0	0	0	0	0	0
Zwischenspiel	1	0	0	0	0	0	0	0	0	0
Spa	1	0	0	1	0	0	1	0	1	1
Manieren	1	0	0	0	0	0	0	0	0	0
Kunst	1	0	0	1	0	0	1	1	1	0
gesprächig	0	1	0	0	0	0	0	0	0	0
Rinder	0	1	0	0	1	0	0	0	0	0
einziehen	0	1	0	0	0	0	0	0	0	0
zivil	1	0	0	0	0	0	0	0	0	0
unsich	0	1	1	0	1	1	0	0	1	0
Kernschmelze	0	1	0	0	0	0	0	1	0	0
Primzahl	1	0	0	0	0	0	0	0	0	0
Hexe	0	1	1	0	1	1	0	0	0	0
Angedockt	0	1	0	0	0	0	0	0	0	0
Arschloch	0	1	1	0	1	0	0	0	0	0
Kindestötung	0	1	1	1	1	1	0	1	0	0
Kleiner	0	1	0	0	1	0	0	0	0	0
Phantom	0	1	0	0	0	1	0	0	0	0
Kühle	0	1	1	0	1	1	0	1	0	0
Panik	0	1	0	0	0	1	0	0	0	0
Mumps	0	1	0	0	0	0	0	0	0	0
zu	0	1	0	0	0	0	0	1	0	0
Bruder	1	0	0	0	0	0	0	0	0	1
Schiesspulver	0	0	0	0	0	1	0	0	0	0
Marschall	1	0	0	0	0	0	0	0	0	1
Kultur	1	0	0	0	0	0	0	0	0	0
Donnernd	0	1	1	0	0	1	0	0	0	0
Formel	1	0	0	0	0	0	0	0	0	1
Müssiggänger	0	1	0	0	0	0	0	0	0	0
kotzen	0	0	0	0	1	0	0	0	0	0
hilflos	0	1	0	0	0	1	0	1	0	0
mollig	0	0	0	1	0	0	0	0	0	0
Feuerwehrmann	0	0	0	0	0	0	0	0	0	1
unmöglich	0	1	0	0	0	0	0	1	0	0
Geburtstag	1	0	0	1	0	0	1	0	1	0
Abstieg	0	0	0	0	0	1	0	1	0	0
Stellar	1	0	0	0	0	0	0	0	0	0
Blockade	0	1	1	0	0	1	0	1	0	0
Aufgeblasen	0	1	0	0	0	0	0	0	0	0
prahlen	0	1	0	0	0	0	0	0	0	0
dynamisch	0	0	0	0	0	0	0	0	1	0
Feuerstelle	1	0	0	0	0	0	0	0	0	0
drall	1	0	0	0	0	0	0	0	0	0
inkompetent	0	1	1	0	0	0	0	1	0	0
Steuer	0	1	0	0	0	0	0	1	0	0
aufregend	1	0	0	1	0	0	1	0	1	0
Eintracht	1	0	0	0	0	0	0	0	0	1
lee	0	1	0	0	1	0	0	0	0	0
Behemoth	0	1	0	0	0	1	0	0	0	0
Dandy	0	1	0	0	1	0	0	0	0	0
Absurdität	0	1	0	0	0	0	0	0	0	0
feurig	1	0	0	1	0	0	1	0	0	0
Professor	1	0	0	0	0	0	0	0	0	1
Authentizität	1	0	0	0	0	0	0	0	0	1
Moschee	0	0	1	0	0	0	0	0	0	0
Wiese	1	0	0	0	0	0	0	0	0	0
Vorbereitungs	0	0	0	1	0	0	0	0	0	0
Esel	0	1	0	0	1	0	0	0	0	0
Kobold	0	1	0	0	1	1	0	0	0	0
eilig	0	1	0	1	0	0	0	0	0	0
auslaufen	0	1	0	0	0	0	0	0	0	0
amüsant	1	0	0	0	0	0	1	0	0	0
Karikatur	0	1	0	0	0	0	0	0	0	0
isolieren	0	0	0	0	0	0	0	1	0	0
Arsch	0	1	0	0	0	0	0	0	0	0
Übertreibung	0	1	0	0	0	0	0	0	0	0
schneidig	1	0	0	0	0	0	0	0	0	0
Hilflosigkeit	0	1	0	0	0	1	0	1	0	0
kaum	0	1	0	0	0	0	0	1	0	0
undankbar	0	1	1	0	1	0	0	0	0	0
Konstanz	1	0	0	0	0	0	0	0	0	1
bereuen	1	0	0	0	0	1	0	0	0	0
gedenken	1	0	0	1	0	0	1	0	0	0
Demokratie	1	0	0	0	0	0	0	0	0	0
Ernährung	1	0	0	1	0	0	0	0	0	0
Inhaber	0	1	0	0	0	0	0	0	0	0
Stigma	0	1	1	0	1	1	0	1	0	0
Deklination	0	1	0	0	0	0	0	0	0	0
Barrikade	0	1	0	0	0	1	0	0	0	0
zurückziehen	0	1	1	0	0	0	0	0	0	0
einschliesslich	1	0	0	0	0	0	0	0	0	0
Prellung	0	1	0	1	0	0	0	0	0	0
körperlich	1	0	0	0	0	0	0	0	0	0
Leichenhalle	0	1	0	0	0	1	0	1	0	0
Reorganisieren	1	0	0	0	0	0	0	0	0	0
Borste	0	1	0	0	0	0	0	0	0	0
voll	0	1	0	0	0	1	0	1	0	0
Hungernd	0	1	0	0	0	0	0	0	0	0
unbestimmt	0	1	0	0	0	0	0	0	0	0
Negation	0	1	1	0	0	0	0	0	0	0
Traurigkeit	0	1	0	0	0	0	0	1	0	1
Schnitzer	0	1	0	0	1	0	0	1	0	0
Vorherrschaft	0	1	1	0	0	1	0	1	0	0
deliktischen	0	1	1	0	1	0	0	0	0	0
Fussball	1	0	0	1	0	0	1	0	0	0
Haft	0	1	0	0	0	0	0	1	0	0
Höhepunkt	1	0	0	1	0	0	1	0	1	1
getrennt	0	1	0	0	0	0	0	1	0	0
Immunisierung	0	0	0	0	0	0	0	0	0	1
Menschheit	1	0	0	0	0	0	1	0	0	1
Status	1	0	0	0	0	0	0	0	0	0
Bewährung	0	0	0	1	0	1	0	1	0	0
illegal	0	1	1	0	1	1	0	1	0	0
Lobbyist	0	1	0	0	0	0	0	0	0	0
widerstehen	0	1	0	0	0	0	0	0	0	0
Normalität	1	0	0	0	0	0	0	0	0	0
Sinnlosigkeit	0	1	0	0	0	0	0	0	0	0
erklären	1	0	0	0	0	0	0	0	0	1
Planung	1	0	0	1	0	0	0	0	0	1
förderlich	1	0	0	0	0	0	0	0	0	0
Statue	1	0	0	0	0	0	0	0	0	0
sanftmütig	0	0	0	0	0	0	0	1	0	0
Gräueltat	0	1	1	0	1	1	0	1	0	0
rücksichtslos	0	1	1	0	1	0	0	1	0	0
Lehrer	1	0	0	0	0	0	0	0	0	1
Bonus	1	0	0	1	0	0	1	0	1	0
Laser	1	0	0	0	0	0	0	0	0	1
Abneigung	0	1	1	0	1	1	0	0	0	0
schön	1	0	0	1	0	0	1	1	1	1
genassen	1	0	0	1	0	0	1	0	0	1
heit	1	0	0	0	0	0	1	0	1	0
heis	0	1	0	0	0	0	0	0	0	0
Schuft	0	1	1	0	1	0	0	0	0	0
Liebling	1	0	0	0	0	0	1	0	0	1
gepanzert	0	0	0	0	0	1	0	0	0	0
Raubüberfall	0	1	1	0	1	1	0	1	0	0
Bügeleisen	0	1	0	0	0	0	0	0	0	0
Metastasierung	0	1	0	0	0	0	0	0	0	0
Nase	0	0	0	0	1	0	0	0	0	0
Belohnung	1	0	0	1	0	0	1	0	1	1
Ausbildungsvertrag	0	1	1	0	0	0	0	0	0	0
Drachen	0	1	0	0	1	0	0	0	0	0
Gelaunt	1	0	0	0	0	0	0	0	0	0
begreifen	1	0	0	0	0	0	0	0	0	0
Verdächtige	0	1	0	0	0	1	0	0	0	0
Formlos	0	1	0	0	0	0	0	0	0	0
Tiff	0	1	1	0	0	0	0	0	0	0
aufrecht	1	0	0	0	0	0	0	0	0	1
Einlauf	0	0	0	0	1	0	0	0	0	0
Verbot	0	1	0	0	0	0	0	0	0	0
Freude	1	0	0	1	0	0	1	0	0	0
Unanständigkeit	0	0	1	0	1	0	0	0	0	0
Morgendämmerung	1	0	0	1	0	0	1	0	1	1
neidisch	0	1	1	0	1	0	0	0	0	0
Paddel	1	0	0	1	0	0	0	0	0	0
abschweifen	0	1	0	1	0	0	0	0	0	0
ablenken	0	1	0	0	0	0	0	0	0	0
Bewachsen	0	1	0	0	0	0	0	0	0	0
unüberwindlich	0	1	0	0	0	1	0	1	0	0
narren	0	1	1	0	0	0	0	0	0	0
Marmelade	1	0	0	0	0	0	0	0	0	0
Versöhnung	1	0	0	1	0	0	1	0	0	1
Karriere	1	0	0	1	0	0	0	0	0	0
gründlich	0	0	0	1	0	1	1	0	0	0
Feature	1	0	0	0	0	0	0	0	0	0
Inbegriff	1	0	0	0	0	0	0	0	0	0
Bulldogge	1	0	0	0	0	0	0	0	0	0
zwischen	0	0	0	1	0	0	0	0	0	0
gegenseitig	1	0	0	0	0	0	0	0	0	0
Rahmen	0	0	0	0	0	0	0	0	0	1
liebenswürdig	1	0	0	0	0	0	0	0	0	0
feiern	1	0	0	1	0	0	1	0	0	0
Veränderung	0	0	0	0	0	1	0	0	0	0
brüchig	0	1	0	0	0	0	0	1	0	0
Schema	0	1	0	0	0	0	0	0	0	0
Geruch	0	1	1	0	1	0	0	0	0	0
fett	0	1	0	0	0	0	0	0	0	0
klein	0	1	0	0	0	0	0	0	0	0
Kissen	1	0	0	0	0	0	0	0	0	0
Theologie	0	0	0	1	0	0	0	0	0	0
alltäglich	0	0	0	1	0	0	0	0	0	1
Abgemagert	0	1	0	0	0	1	0	1	0	0
siegreich	1	0	0	0	0	0	1	0	0	0
abschaffen	0	1	1	0	0	0	0	0	0	0
angreifen	0	1	1	0	1	1	0	1	1	0
Komponist	1	0	0	0	0	0	0	0	0	0
Geschrei	0	1	1	1	1	0	0	0	1	0
Stiftungs	1	0	0	0	0	0	0	0	0	0
Emeritus	1	0	0	0	0	0	0	0	0	0
überwältigt	0	1	0	0	0	0	0	1	0	0
Seriell	0	0	0	1	0	0	0	0	0	0
intelligent	1	0	0	0	0	0	0	0	0	1
interessieren	1	0	0	0	1	0	0	1	0	0
Kabel	0	0	0	0	0	0	0	0	1	0
Teenageralter	1	1	0	0	0	0	0	0	0	0
lesbar	1	0	0	0	0	0	0	0	0	0
Herausforderung	0	1	1	0	0	1	0	0	0	0
Opiate	0	1	0	0	0	0	0	0	0	0
behandeln	1	1	1	1	1	1	1	1	1	1
schrill	0	1	1	0	0	1	0	0	1	0
Erklärung	1	0	0	0	0	0	0	0	0	1
Gerichtsvollzieher	0	1	0	0	0	1	0	0	0	1
Opfer	0	1	1	0	0	1	0	1	0	0
Stachel	0	1	1	0	0	1	0	0	0	0
Depressive	0	1	0	0	0	0	0	1	0	0
Kuckuck	0	1	0	0	0	0	0	0	0	0
Schwärze	0	1	0	0	0	1	0	1	0	0
Unterlage	1	0	0	0	0	0	0	0	0	0
kompatibel	1	0	0	0	0	0	0	0	0	0
Missbilligung	0	1	0	0	0	0	0	1	0	0
unblutig	1	0	0	0	0	0	0	0	0	0
Abgedunkelten	0	1	0	0	0	1	0	1	0	0
abziehen	0	1	1	0	0	0	0	0	0	0
Ambulanz	0	0	0	0	0	1	0	0	0	1
schmerzlich	0	1	1	0	1	1	0	1	0	0
Markiert	1	0	0	0	0	0	0	0	0	0
empfehlen	1	0	0	0	0	0	0	0	0	1
Erfüllung	1	0	0	1	0	0	1	0	0	1
Voranbringen	1	0	0	1	0	1	1	0	1	0
Zyklon	0	1	0	0	0	1	0	0	1	0
Guillotine	0	1	1	1	1	1	0	1	0	0
gebührenpflichtig	0	1	0	0	0	1	0	1	0	0
Folge	0	0	0	1	0	0	0	0	0	0
Kampf	0	1	1	0	0	1	0	1	0	0
Besucher	1	0	0	1	0	0	1	0	0	0
Bücherwurm	1	1	0	0	0	0	0	0	0	0
Kopfschmerzen	0	1	0	0	0	0	0	0	0	0
Halluzination	0	1	0	0	0	1	0	0	0	0
Nacheilenden	0	1	1	1	1	0	0	1	0	0
drahtlos	1	0	1	1	0	0	0	0	1	0
spöttisch	0	1	1	0	1	0	0	0	0	0
Berauscht	0	1	0	0	1	0	0	0	0	0
Pirat	0	1	1	0	0	0	0	0	0	0
hoch	0	1	0	0	0	0	0	0	0	0
Müll	0	1	0	0	1	0	0	1	0	0
Frustriert	0	1	1	0	0	0	0	0	0	0
Versklavung	0	1	0	0	0	0	0	0	0	0
verteidigen	1	0	0	0	0	1	0	0	0	0
Bibilothek	1	0	0	0	0	0	0	0	0	0
Benutzerbild	1	0	0	0	0	0	0	0	0	0
Balken	0	1	0	0	0	0	0	0	0	0
Sehnsucht	0	0	0	1	0	0	0	1	0	0
Verlockung	1	0	0	1	0	0	1	0	1	0
Zusammenarbeit	1	0	0	0	0	0	0	0	0	1
umgänglich	1	0	0	0	0	0	0	0	0	0
Neurose	0	1	0	0	0	1	0	1	0	0
Buffet	0	1	1	0	0	0	0	0	0	0
leck	1	0	0	0	0	0	1	0	0	0
Leistungsfähigkeit	1	0	0	0	0	0	0	0	0	0
Vermeidung	0	1	0	0	0	1	0	0	0	0
Weihrauch	0	1	1	0	0	0	0	0	0	0
Barmann	0	0	0	0	0	0	0	0	0	1
erreichbar	1	0	0	1	0	0	0	0	0	0
Strahl	1	0	0	0	0	0	1	0	0	0
